# Prefix | Origin | NumMonitors | list(;):ObservedPrepends | resultingPolicy
24.66.88.0/22|6327|18|0|0
24.66.92.0/22|6327|18|0|0
24.66.96.0/22|6327|18|0|0
24.66.100.0/22|6327|18|0|0
24.66.104.0/22|6327|18|0|0
24.66.108.0/22|6327|18|0|0
24.66.112.0/22|6327|18|0|0
24.66.116.0/22|6327|18|0|0
24.66.120.0/22|6327|18|0|0
24.66.124.0/22|6327|18|0|0
24.66.148.0/22|6327|18|0|0
24.66.152.0/22|6327|18|0|0
24.66.156.0/22|6327|18|0|0
24.66.160.0/22|6327|18|0|0
24.66.164.0/22|6327|18|0|0
24.66.168.0/22|6327|18|0|0
24.66.172.0/22|6327|18|0|0
24.66.176.0/22|6327|18|0|0
24.66.180.0/22|6327|18|0|0
24.66.184.0/22|6327|18|0|0
24.66.188.0/22|6327|18|0|0
24.66.192.0/22|6327|18|0|0
24.66.196.0/22|6327|18|0|0
24.66.200.0/22|6327|18|0|0
24.66.204.0/22|6327|18|0|0
24.66.208.0/22|6327|18|0|0
24.66.212.0/22|6327|18|0|0
24.66.216.0/22|6327|18|0|0
24.66.220.0/22|6327|18|0|0
24.67.0.0/22|6327|18|0|0
24.67.4.0/22|6327|18|0|0
24.67.8.0/22|6327|18|0|0
24.67.12.0/22|6327|18|0|0
24.67.16.0/22|6327|18|0|0
24.67.20.0/22|6327|18|0|0
24.67.24.0/22|6327|18|0|0
24.67.28.0/22|6327|18|0|0
24.67.32.0/22|6327|18|0|0
24.67.36.0/22|6327|18|0|0
24.67.40.0/22|6327|18|0|0
24.67.44.0/22|6327|18|0|0
24.67.48.0/22|6327|18|0|0
24.67.52.0/22|6327|18|0|0
24.67.56.0/22|6327|18|0|0
24.67.60.0/22|6327|18|0|0
24.67.64.0/22|6327|18|0|0
24.67.68.0/22|6327|18|0|0
24.67.72.0/22|6327|18|0|0
24.67.76.0/22|6327|18|0|0
24.67.80.0/22|6327|18|0|0
24.67.84.0/22|6327|18|0|0
24.67.88.0/22|6327|18|0|0
24.67.92.0/22|6327|18|0|0
24.67.96.0/22|6327|18|0|0
24.67.100.0/22|6327|18|0|0
24.67.104.0/22|6327|18|0|0
24.67.108.0/22|6327|18|0|0
24.67.112.0/22|6327|18|0|0
24.67.116.0/22|6327|18|0|0
24.67.120.0/22|6327|18|0|0
24.67.124.0/22|6327|18|0|0
24.67.128.0/22|6327|18|0|0
24.67.132.0/22|6327|18|0|0
24.67.136.0/22|6327|18|0|0
24.67.140.0/22|6327|18|0|0
24.67.144.0/22|6327|18|0|0
24.67.148.0/22|6327|18|0|0
24.67.152.0/22|6327|18|0|0
24.67.156.0/22|6327|18|0|0
24.67.160.0/22|6327|18|0|0
24.67.164.0/22|6327|18|0|0
24.67.168.0/22|6327|18|0|0
24.67.172.0/22|6327|18|0|0
24.67.176.0/22|6327|18|0|0
24.67.180.0/22|6327|18|0|0
24.67.184.0/22|6327|18|0|0
24.67.188.0/22|6327|18|0|0
24.67.192.0/22|6327|18|0|0
24.67.196.0/22|6327|18|0|0
24.67.200.0/22|6327|18|0|0
24.67.204.0/22|6327|18|0|0
24.67.208.0/22|6327|18|0|0
24.67.212.0/22|6327|18|0|0
24.67.216.0/22|6327|18|0|0
24.67.220.0/22|6327|18|0|0
24.67.244.0/22|6327|18|0|0
24.67.248.0/22|6327|18|0|0
24.67.252.0/22|6327|18|0|0
24.68.0.0/15|6327|18|0|0
24.68.0.0/22|6327|18|0|0
24.68.4.0/22|6327|18|0|0
24.68.8.0/22|6327|18|0|0
24.68.12.0/22|6327|18|0|0
24.68.16.0/22|6327|18|0|0
24.68.20.0/22|6327|18|0|0
24.68.24.0/22|6327|18|0|0
24.68.28.0/22|6327|18|0|0
24.68.32.0/22|6327|18|0|0
24.68.36.0/22|6327|18|0|0
24.68.40.0/22|6327|18|0|0
24.68.44.0/22|6327|18|0|0
24.68.48.0/22|6327|18|0|0
24.68.52.0/22|6327|18|0|0
24.68.56.0/22|6327|18|0|0
24.68.60.0/22|6327|18|0|0
24.68.64.0/22|6327|18|0|0
24.68.68.0/22|6327|18|0|0
24.68.72.0/22|6327|18|0|0
24.68.76.0/22|6327|18|0|0
24.68.80.0/22|6327|18|0|0
24.68.84.0/22|6327|18|0|0
24.68.88.0/22|6327|18|0|0
24.68.92.0/22|6327|18|0|0
24.68.96.0/22|6327|18|0|0
24.68.100.0/22|6327|18|0|0
24.68.104.0/22|6327|18|0|0
24.68.108.0/22|6327|18|0|0
24.68.112.0/22|6327|18|0|0
24.68.116.0/22|6327|18|0|0
24.68.120.0/22|6327|18|0|0
24.68.124.0/22|6327|18|0|0
24.68.224.0/22|6327|18|0|0
24.68.228.0/22|6327|18|0|0
24.68.248.0/22|6327|18|0|0
24.68.252.0/22|6327|18|0|0
24.69.0.0/22|6327|18|0|0
24.69.4.0/22|6327|18|0|0
24.69.8.0/22|6327|18|0|0
24.69.12.0/22|6327|18|0|0
24.69.16.0/22|6327|18|0|0
24.69.20.0/22|6327|18|0|0
24.69.24.0/22|6327|18|0|0
24.69.28.0/22|6327|18|0|0
24.69.32.0/22|6327|18|0|0
24.69.36.0/22|6327|18|0|0
24.69.40.0/22|6327|18|0|0
24.69.44.0/22|6327|18|0|0
24.69.48.0/22|6327|18|0|0
24.69.52.0/22|6327|18|0|0
24.69.56.0/22|6327|18|0|0
24.69.60.0/22|6327|18|0|0
24.69.64.0/22|6327|18|0|0
24.69.68.0/22|6327|18|0|0
24.69.72.0/22|6327|18|0|0
24.69.76.0/22|6327|18|0|0
24.69.80.0/22|6327|18|0|0
24.69.84.0/22|6327|18|0|0
24.69.88.0/22|6327|18|0|0
24.69.92.0/22|6327|18|0|0
24.69.96.0/22|6327|18|0|0
24.69.100.0/22|6327|18|0|0
24.69.104.0/22|6327|18|0|0
24.69.108.0/22|6327|18|0|0
24.69.112.0/22|6327|18|0|0
24.69.116.0/22|6327|18|0|0
24.69.120.0/22|6327|18|0|0
24.69.124.0/22|6327|18|0|0
24.69.128.0/22|6327|18|0|0
24.69.132.0/22|6327|18|0|0
24.69.136.0/22|6327|18|0|0
24.69.140.0/22|6327|18|0|0
24.69.144.0/22|6327|18|0|0
24.69.148.0/22|6327|18|0|0
24.69.152.0/22|6327|18|0|0
24.69.156.0/22|6327|18|0|0
24.69.160.0/22|6327|18|0|0
24.69.164.0/22|6327|18|0|0
24.69.168.0/22|6327|18|0|0
24.69.172.0/22|6327|18|0|0
24.69.176.0/22|6327|18|0|0
24.69.180.0/22|6327|18|0|0
24.69.184.0/22|6327|18|0|0
24.69.188.0/22|6327|18|0|0
24.69.192.0/22|6327|18|0|0
24.69.196.0/22|6327|18|0|0
24.69.200.0/22|6327|18|0|0
24.69.204.0/22|6327|18|0|0
24.69.208.0/22|6327|18|0|0
24.69.212.0/22|6327|18|0|0
24.69.216.0/22|6327|18|0|0
24.69.220.0/22|6327|18|0|0
24.69.228.0/22|6327|18|0|0
24.69.240.0/22|6327|18|0|0
24.69.244.0/22|6327|18|0|0
24.69.248.0/22|6327|18|0|0
24.69.252.0/22|6327|18|0|0
24.70.32.0/22|6327|18|0|0
24.70.36.0/22|6327|18|0|0
24.70.40.0/22|6327|18|0|0
24.70.44.0/22|6327|18|0|0
24.70.48.0/22|6327|18|0|0
24.70.52.0/22|6327|18|0|0
24.70.56.0/22|6327|18|0|0
24.70.60.0/22|6327|18|0|0
24.70.64.0/22|6327|18|0|0
24.70.68.0/22|6327|18|0|0
24.70.72.0/22|6327|18|0|0
24.70.76.0/22|6327|18|0|0
24.70.80.0/22|6327|18|0|0
24.70.84.0/22|6327|18|0|0
24.70.88.0/22|6327|18|0|0
24.70.92.0/22|6327|18|0|0
24.70.96.0/22|6327|18|0|0
24.70.100.0/22|6327|18|0|0
24.70.104.0/22|6327|18|0|0
24.70.108.0/22|6327|18|0|0
24.70.112.0/22|6327|18|0|0
24.70.116.0/22|6327|18|0|0
24.70.120.0/22|6327|18|0|0
24.70.124.0/22|6327|18|0|0
24.70.128.0/22|6327|18|0|0
24.70.132.0/22|6327|18|0|0
24.70.136.0/22|6327|18|0|0
24.70.140.0/22|6327|18|0|0
24.70.144.0/22|6327|18|0|0
24.70.148.0/22|6327|18|0|0
24.70.152.0/22|6327|18|0|0
24.70.156.0/22|6327|18|0|0
24.70.168.0/22|6327|18|0|0
24.70.172.0/22|6327|18|0|0
24.70.176.0/22|6327|18|0|0
24.70.180.0/22|6327|18|0|0
24.70.184.0/22|6327|18|0|0
24.70.188.0/22|6327|18|0|0
24.70.192.0/22|6327|18|0|0
24.70.196.0/22|6327|18|0|0
24.70.200.0/22|6327|18|0|0
24.70.204.0/22|6327|18|0|0
24.70.208.0/22|6327|18|0|0
24.70.212.0/22|6327|18|0|0
24.70.216.0/22|6327|18|0|0
24.70.220.0/22|6327|18|0|0
24.71.0.0/23|6327|18|0|0
24.71.32.0/22|6327|18|0|0
24.71.36.0/22|6327|18|0|0
24.71.40.0/22|6327|18|0|0
24.71.44.0/22|6327|18|0|0
24.71.48.0/22|6327|18|0|0
24.71.52.0/22|6327|18|0|0
24.71.56.0/22|6327|18|0|0
24.71.60.0/22|6327|18|0|0
24.71.64.0/22|6327|18|0|0
24.71.68.0/22|6327|18|0|0
24.71.72.0/22|6327|18|0|0
24.71.76.0/22|6327|18|0|0
24.71.80.0/22|6327|18|0|0
24.71.84.0/22|6327|18|0|0
24.71.88.0/22|6327|18|0|0
24.71.92.0/22|6327|18|0|0
24.71.96.0/22|6327|18|0|0
24.71.100.0/22|6327|18|0|0
24.71.104.0/22|6327|18|0|0
24.71.108.0/22|6327|18|0|0
24.71.112.0/22|6327|18|0|0
24.71.116.0/22|6327|18|0|0
24.71.120.0/22|6327|18|0|0
24.71.124.0/22|6327|18|0|0
24.71.128.0/22|6327|18|0|0
24.71.132.0/22|6327|18|0|0
24.71.136.0/22|6327|18|0|0
24.71.140.0/22|6327|18|0|0
24.71.144.0/22|6327|18|0|0
24.71.148.0/22|6327|18|0|0
24.71.152.0/22|6327|18|0|0
24.71.156.0/22|6327|18|0|0
24.71.160.0/22|6327|18|0|0
24.71.164.0/22|6327|18|0|0
24.71.168.0/22|6327|18|0|0
24.71.172.0/22|6327|18|0|0
24.71.176.0/22|6327|18|0|0
24.71.180.0/22|6327|18|0|0
24.71.184.0/22|6327|18|0|0
24.71.188.0/22|6327|18|0|0
24.71.208.0/22|6327|18|0|0
24.71.223.0/24|6327|18|0|0
24.71.224.0/22|6327|18|0|0
24.71.228.0/22|6327|18|0|0
24.71.232.0/22|6327|18|0|0
24.71.236.0/22|6327|18|0|0
24.71.240.0/22|6327|18|0|0
24.71.244.0/22|6327|18|0|0
24.71.248.0/22|6327|18|0|0
24.71.252.0/22|6327|18|0|0
24.72.0.0/19|21804|18|0|0
24.72.32.0/19|21804|18|0|0
24.72.64.0/19|21804|18|0|0
24.72.96.0/19|21804|18|0|0
24.72.128.0/20|21804|18|0|0
24.72.144.0/20|31939|18|0|0
24.72.152.0/22|31939|18|0|0
24.72.158.0/23|19257|18|0|0
24.72.160.0/22|15093|22|0|0
24.72.160.0/24|15093|22|0|0
24.72.161.0/24|15093|23|0|0
24.72.162.0/24|15093|22|0|0
24.72.163.0/24|15093|22|0|0
24.72.164.0/23|15093|22|3;4|2
24.72.166.0/24|16923|19|1|1
24.72.167.0/24|16923|23|2|1
24.72.168.0/24|16923|19|1|1
24.72.169.0/24|15093|22|0;4|2
24.72.170.0/24|15093|22|3;4|2
24.72.171.0/24|15093|22|1;3;4|3
24.72.172.0/24|16923|23|2|1
24.72.173.0/24|15093|22|0;4|2
24.72.174.0/24|16923|23|2|1
24.72.176.0/22|15093|21|9|1
24.72.176.0/23|15093|22|9;1|2
24.72.178.0/23|15093|22|9;1|2
24.72.180.0/23|15093|22|1;3;4|3
24.72.182.0/24|16923|24|0|0
24.72.183.0/24|15093|22|0;4|2
24.72.184.0/24|16923|23|2|1
24.72.185.0/24|16923|19|1|1
24.72.186.0/23|21615|18|0|0
24.72.188.0/24|16923|24|0|0
24.72.189.0/24|16923|24|0|0
24.72.190.0/24|15093|22|0|0
24.72.191.0/24|16923|24|0|0
24.72.192.0/21|4474|24|0|0
24.72.200.0/22|4474|24|0|0
24.72.204.0/23|30164|23|0|0
24.72.208.0/21|30612|23|0|0
24.72.216.0/21|30164|24|0|0
24.72.224.0/19|31939|18|0;3|2
24.72.240.0/20|31939|18|0|0
24.73.0.0/17|33363|18|0|0
24.73.48.0/22|33363|18|0|0
24.73.64.0/18|33363|18|0|0
24.73.102.0/23|14184|18|0|0
24.73.117.0/24|33363|18|0|0
24.73.128.0/18|33363|18|0|0
24.73.176.0/20|33363|18|0|0
24.73.178.0/24|33363|18|0|0
24.73.192.0/19|33363|18|0|0
24.73.224.0/20|33363|18|0|0
24.73.234.0/24|46123|18|0|0
24.73.240.0/20|11427|18|0|0
24.74.0.0/16|11426|18|0|0
24.75.0.0/18|3356|18|0|0
24.75.3.0/24|3356|18|0|0
24.75.13.0/24|3356|18|0|0
24.75.20.0/24|10753|18|0|0
24.75.21.0/24|3356|18|0|0
24.75.24.0/23|3356|18|0|0
24.75.28.0/23|16490|23|0;5|2
24.75.40.0/24|3356|18|0|0
24.75.43.0/24|14423|18|0|0
24.75.44.0/22|3356|18|0|0
24.75.52.0/23|3356|18|0|0
24.75.64.0/19|3356|18|0|0
24.75.84.0/22|26202|24|0|0
24.75.112.0/24|40285|22|0;10|2
24.75.114.0/24|40285|18|0|0
24.75.115.0/24|40285|18|0|0
24.75.116.0/23|21615|24|0|0
24.75.118.0/24|40285|18|0|0
24.75.119.0/24|40285|18|0;5|2
24.75.120.0/24|40285|18|0;5|2
24.75.121.0/24|40285|18|0|0
24.75.122.0/24|40285|18|0|0
24.75.123.0/24|19108|18|0|0
24.75.125.0/24|40285|18|0|0
24.75.126.0/24|19108|18|0|0
24.75.127.0/24|40285|18|0|0
24.75.128.0/20|3356|18|0|0
24.75.135.0/24|3356|18|0|0
24.75.137.0/24|30299|18|0|0
24.75.141.0/24|3356|18|0|0
24.75.144.0/20|62522|18|0|0
24.75.160.0/20|25853|18|0|0
24.75.176.0/20|11290|18|0|0
24.75.192.0/21|4181|18|0|0
24.75.194.0/23|4181|18|0|0
24.75.196.0/24|4181|18|0|0
24.75.197.0/24|4181|18|0|0
24.75.198.0/24|4181|18|0|0
24.75.199.0/24|4181|18|0|0
24.75.200.0/22|32686|18|0|0
24.75.204.0/22|11582|18|0|0
24.75.212.0/22|11176|18|0|0
24.75.216.0/22|33659|18|0|0
24.75.220.0/22|32775|18|0|0
24.75.224.0/22|32779|18|0;3|2
24.75.228.0/22|18601|18|0;3|2
24.75.232.0/23|15198|18|0|0
24.75.234.0/24|15198|18|0|0
24.75.235.0/24|15198|18|0|0
24.75.236.0/24|15198|18|0|0
24.75.237.0/24|15198|18|0|0
24.75.238.0/23|15198|18|0|0
24.75.240.0/22|32777|18|0|0
24.76.0.0/14|6327|18|0|0
24.76.0.0/15|6327|18|0|0
24.76.0.0/22|6327|18|0|0
24.76.4.0/22|6327|18|0|0
24.76.8.0/22|6327|18|0|0
24.76.16.0/22|6327|18|0|0
24.76.20.0/22|6327|18|0|0
24.76.32.0/22|6327|18|0|0
24.76.36.0/22|6327|18|0|0
24.76.40.0/22|6327|18|0|0
24.76.44.0/22|6327|18|0|0
24.76.48.0/22|6327|18|0|0
24.76.52.0/22|6327|18|0|0
24.76.56.0/22|6327|18|0|0
24.76.60.0/22|6327|18|0|0
24.76.84.0/22|6327|18|0|0
24.76.88.0/22|6327|18|0|0
24.76.92.0/22|6327|18|0|0
24.76.96.0/22|6327|18|0|0
24.76.100.0/22|6327|18|0|0
24.76.104.0/22|6327|18|0|0
24.76.108.0/22|6327|18|0|0
24.76.112.0/22|6327|18|0|0
24.76.116.0/22|6327|18|0|0
24.76.120.0/22|6327|18|0|0
24.76.124.0/22|6327|18|0|0
24.76.160.0/22|6327|18|0|0
24.76.164.0/22|6327|18|0|0
24.76.168.0/22|6327|18|0|0
24.76.172.0/22|6327|18|0|0
24.76.176.0/22|6327|18|0|0
24.76.180.0/22|6327|18|0|0
24.76.184.0/22|6327|18|0|0
24.76.188.0/22|6327|18|0|0
24.76.192.0/22|6327|18|0|0
24.76.196.0/22|6327|18|0|0
24.76.200.0/22|6327|18|0|0
24.76.204.0/22|6327|18|0|0
24.76.208.0/22|6327|18|0|0
24.76.212.0/22|6327|18|0|0
24.76.216.0/22|6327|18|0|0
24.76.220.0/22|6327|18|0|0
24.76.224.0/22|6327|18|0|0
24.76.228.0/22|6327|18|0|0
24.76.232.0/22|6327|18|0|0
24.76.236.0/22|6327|18|0|0
24.76.240.0/22|6327|18|0|0
24.76.244.0/22|6327|18|0|0
24.76.248.0/22|6327|18|0|0
24.76.252.0/22|6327|18|0|0
24.77.0.0/22|6327|18|0|0
24.77.4.0/22|6327|18|0|0
24.77.8.0/22|6327|18|0|0
24.77.12.0/22|6327|18|0|0
24.77.16.0/22|6327|18|0|0
24.77.20.0/22|6327|18|0|0
24.77.24.0/22|6327|18|0|0
24.77.28.0/22|6327|18|0|0
24.77.32.0/22|6327|18|0|0
24.77.36.0/22|6327|18|0|0
24.77.40.0/22|6327|18|0|0
24.77.44.0/22|6327|18|0|0
24.77.48.0/22|6327|18|0|0
24.77.52.0/22|6327|18|0|0
24.77.56.0/22|6327|18|0|0
24.77.60.0/22|6327|18|0|0
24.77.64.0/22|6327|18|0|0
24.77.68.0/22|6327|18|0|0
24.77.72.0/22|6327|18|0|0
24.77.76.0/22|6327|18|0|0
24.77.80.0/22|6327|18|0|0
24.77.84.0/22|6327|18|0|0
24.77.88.0/22|6327|18|0|0
24.77.92.0/22|6327|18|0|0
24.77.96.0/22|6327|18|0|0
24.77.100.0/22|6327|18|0|0
24.77.104.0/22|6327|18|0|0
24.77.108.0/22|6327|18|0|0
24.77.112.0/22|6327|18|0|0
24.77.116.0/22|6327|18|0|0
24.77.120.0/22|6327|18|0|0
24.77.124.0/22|6327|18|0|0
24.77.128.0/22|6327|18|0|0
24.77.132.0/22|6327|18|0|0
24.77.136.0/22|6327|18|0|0
24.77.140.0/22|6327|18|0|0
24.77.144.0/22|6327|18|0|0
24.77.148.0/22|6327|18|0|0
24.77.152.0/22|6327|18|0|0
24.77.156.0/22|6327|18|0|0
24.77.192.0/22|6327|18|0|0
24.77.196.0/22|6327|18|0|0
24.77.200.0/22|6327|18|0|0
24.77.204.0/22|6327|18|0|0
24.77.208.0/22|6327|18|0|0
24.77.212.0/22|6327|18|0|0
24.77.216.0/22|6327|18|0|0
24.77.220.0/22|6327|18|0|0
24.77.224.0/22|6327|18|0|0
24.77.228.0/22|6327|18|0|0
24.77.232.0/22|6327|18|0|0
24.77.236.0/22|6327|18|0|0
24.77.240.0/22|6327|18|0|0
24.77.244.0/22|6327|18|0|0
24.77.248.0/22|6327|18|0|0
24.77.252.0/22|6327|18|0|0
24.78.0.0/15|6327|18|0|0
24.78.0.0/22|6327|18|0|0
24.78.4.0/22|6327|18|0|0
24.78.8.0/22|6327|18|0|0
24.78.12.0/22|6327|18|0|0
24.78.28.0/22|6327|18|0|0
24.78.32.0/22|6327|18|0|0
24.78.36.0/22|6327|18|0|0
24.78.40.0/22|6327|18|0|0
24.78.44.0/22|6327|18|0|0
24.78.48.0/22|6327|18|0|0
24.78.52.0/22|6327|18|0|0
24.78.56.0/22|6327|18|0|0
24.78.60.0/22|6327|18|0|0
24.78.64.0/22|6327|18|0|0
24.78.68.0/22|6327|18|0|0
24.78.80.0/22|6327|18|0|0
24.78.84.0/22|6327|18|0|0
24.78.88.0/22|6327|18|0|0
24.78.92.0/22|6327|18|0|0
24.78.128.0/22|6327|18|0|0
24.78.132.0/22|6327|18|0|0
24.78.136.0/22|6327|18|0|0
24.78.140.0/22|6327|18|0|0
24.78.144.0/22|6327|18|0|0
24.78.148.0/22|6327|18|0|0
24.78.152.0/22|6327|18|0|0
24.78.156.0/22|6327|18|0|0
24.78.180.0/22|6327|18|0|0
24.78.184.0/22|6327|18|0|0
24.78.188.0/22|6327|18|0|0
24.78.224.0/22|6327|18|0|0
24.78.228.0/22|6327|18|0|0
24.78.232.0/22|6327|18|0|0
24.78.236.0/22|6327|18|0|0
24.78.240.0/22|6327|18|0|0
24.78.244.0/22|6327|18|0|0
24.78.248.0/22|6327|18|0|0
24.78.252.0/22|6327|18|0|0
24.79.0.0/22|6327|18|0|0
24.79.4.0/22|6327|18|0|0
24.79.8.0/22|6327|18|0|0
24.79.12.0/22|6327|18|0|0
24.79.16.0/22|6327|18|0|0
24.79.20.0/22|6327|18|0|0
24.79.24.0/22|6327|18|0|0
24.79.28.0/22|6327|18|0|0
24.79.48.0/22|6327|18|0|0
24.79.52.0/22|6327|18|0|0
24.79.56.0/22|6327|18|0|0
24.79.64.0/22|6327|18|0|0
24.79.68.0/22|6327|18|0|0
24.79.72.0/22|6327|18|0|0
24.79.76.0/22|6327|18|0|0
24.79.80.0/22|6327|18|0|0
24.79.128.0/22|6327|18|0|0
24.79.132.0/22|6327|18|0|0
24.79.136.0/22|6327|18|0|0
24.79.140.0/22|6327|18|0|0
24.79.144.0/22|6327|18|0|0
24.79.148.0/22|6327|18|0|0
24.79.152.0/22|6327|18|0|0
24.79.156.0/22|6327|18|0|0
24.80.0.0/13|6327|18|0|0
24.80.0.0/14|6327|18|0|0
24.80.32.0/22|6327|18|0|0
24.80.36.0/22|6327|18|0|0
24.80.40.0/22|6327|18|0|0
24.80.44.0/22|6327|18|0|0
24.80.48.0/22|6327|18|0|0
24.80.52.0/22|6327|18|0|0
24.80.56.0/22|6327|18|0|0
24.80.60.0/22|6327|18|0|0
24.80.64.0/22|6327|18|0|0
24.80.68.0/22|6327|18|0|0
24.80.72.0/22|6327|18|0|0
24.80.76.0/22|6327|18|0|0
24.80.80.0/22|6327|18|0|0
24.80.84.0/22|6327|18|0|0
24.80.88.0/22|6327|18|0|0
24.80.92.0/22|6327|18|0|0
24.80.96.0/22|6327|18|0|0
24.80.100.0/22|6327|18|0|0
24.80.104.0/22|6327|18|0|0
24.80.108.0/22|6327|18|0|0
24.80.112.0/22|6327|18|0|0
24.80.116.0/22|6327|18|0|0
24.80.120.0/22|6327|18|0|0
24.80.124.0/22|6327|18|0|0
24.80.128.0/22|6327|18|0|0
24.80.132.0/22|6327|18|0|0
24.80.136.0/22|6327|18|0|0
24.80.140.0/22|6327|18|0|0
24.80.144.0/22|6327|18|0|0
24.80.148.0/22|6327|18|0|0
24.80.152.0/22|6327|18|0|0
24.80.156.0/22|6327|18|0|0
24.80.160.0/22|6327|18|0|0
24.80.164.0/22|6327|18|0|0
24.80.168.0/22|6327|18|0|0
24.80.192.0/22|6327|18|0|0
24.80.196.0/22|6327|18|0|0
24.80.200.0/22|6327|18|0|0
24.80.204.0/22|6327|18|0|0
24.80.208.0/22|6327|18|0|0
24.80.212.0/22|6327|18|0|0
24.80.216.0/22|6327|18|0|0
24.80.220.0/22|6327|18|0|0
24.84.0.0/14|6327|18|0|0
24.84.0.0/22|6327|18|0|0
24.84.4.0/22|6327|18|0|0
24.84.8.0/22|6327|18|0|0
24.84.12.0/22|6327|18|0|0
24.84.16.0/22|6327|18|0|0
24.84.20.0/22|6327|18|0|0
24.84.24.0/22|6327|18|0|0
24.84.28.0/22|6327|18|0|0
24.84.32.0/22|6327|18|0|0
24.84.36.0/22|6327|18|0|0
24.84.40.0/22|6327|18|0|0
24.84.44.0/22|6327|18|0|0
24.84.48.0/22|6327|18|0|0
24.84.52.0/22|6327|18|0|0
24.84.56.0/22|6327|18|0|0
24.84.60.0/22|6327|18|0|0
24.84.128.0/22|6327|18|0|0
24.84.132.0/22|6327|18|0|0
24.84.144.0/22|6327|18|0|0
24.84.148.0/22|6327|18|0|0
24.84.152.0/22|6327|18|0|0
24.84.156.0/22|6327|18|0|0
24.84.160.0/22|6327|18|0|0
24.84.164.0/22|6327|18|0|0
24.84.168.0/22|6327|18|0|0
24.84.172.0/22|6327|18|0|0
24.84.176.0/22|6327|18|0|0
24.84.180.0/22|6327|18|0|0
24.84.184.0/22|6327|18|0|0
24.84.188.0/22|6327|18|0|0
24.84.192.0/22|6327|18|0|0
24.84.196.0/22|6327|18|0|0
24.84.200.0/22|6327|18|0|0
24.84.204.0/22|6327|18|0|0
24.84.208.0/22|6327|18|0|0
24.84.212.0/22|6327|18|0|0
24.84.216.0/22|6327|18|0|0
24.84.220.0/22|6327|18|0|0
24.84.224.0/22|6327|18|0|0
24.84.228.0/22|6327|18|0|0
24.84.232.0/22|6327|18|0|0
24.84.236.0/22|6327|18|0|0
24.84.240.0/22|6327|18|0|0
24.84.244.0/22|6327|18|0|0
24.84.248.0/22|6327|18|0|0
24.84.252.0/22|6327|18|0|0
24.85.0.0/22|6327|18|0|0
24.85.4.0/22|6327|18|0|0
24.85.8.0/22|6327|18|0|0
24.85.12.0/22|6327|18|0|0
24.85.16.0/22|6327|18|0|0
24.85.20.0/22|6327|18|0|0
24.85.24.0/22|6327|18|0|0
24.85.28.0/22|6327|18|0|0
24.85.64.0/22|6327|18|0|0
24.85.68.0/22|6327|18|0|0
24.85.72.0/22|6327|18|0|0
24.85.76.0/22|6327|18|0|0
24.85.80.0/22|6327|18|0|0
24.85.84.0/22|6327|18|0|0
24.85.88.0/22|6327|18|0|0
24.85.92.0/22|6327|18|0|0
24.85.96.0/22|6327|18|0|0
24.85.100.0/22|6327|18|0|0
24.85.104.0/22|6327|18|0|0
24.85.108.0/22|6327|18|0|0
24.85.112.0/22|6327|18|0|0
24.85.116.0/22|6327|18|0|0
24.85.120.0/22|6327|18|0|0
24.85.124.0/22|6327|18|0|0
24.85.128.0/22|6327|18|0|0
24.85.132.0/22|6327|18|0|0
24.85.136.0/22|6327|18|0|0
24.85.140.0/22|6327|18|0|0
24.85.144.0/22|6327|18|0|0
24.85.148.0/22|6327|18|0|0
24.85.152.0/22|6327|18|0|0
24.85.156.0/22|6327|18|0|0
24.85.160.0/22|6327|18|0|0
24.85.164.0/22|6327|18|0|0
24.85.168.0/22|6327|18|0|0
24.85.172.0/22|6327|18|0|0
24.85.176.0/22|6327|18|0|0
24.85.180.0/22|6327|18|0|0
24.85.184.0/22|6327|18|0|0
24.85.188.0/22|6327|18|0|0
24.85.192.0/22|6327|18|0|0
24.85.196.0/22|6327|18|0|0
24.85.200.0/22|6327|18|0|0
24.85.204.0/22|6327|18|0|0
24.85.208.0/22|6327|18|0|0
24.85.212.0/22|6327|18|0|0
24.85.216.0/22|6327|18|0|0
24.85.220.0/22|6327|18|0|0
24.85.224.0/22|6327|18|0|0
24.85.228.0/22|6327|18|0|0
24.85.232.0/22|6327|18|0|0
24.85.236.0/22|6327|18|0|0
24.85.240.0/22|6327|18|0|0
24.85.244.0/22|6327|18|0|0
24.85.248.0/22|6327|18|0|0
24.85.252.0/22|6327|18|0|0
24.86.0.0/22|6327|18|0|0
24.86.4.0/22|6327|18|0|0
24.86.8.0/22|6327|18|0|0
24.86.12.0/22|6327|18|0|0
24.86.16.0/22|6327|18|0|0
24.86.32.0/22|6327|18|0|0
24.86.36.0/22|6327|18|0|0
24.86.40.0/22|6327|18|0|0
24.86.44.0/22|6327|18|0|0
24.86.48.0/22|6327|18|0|0
24.86.52.0/22|6327|18|0|0
24.86.56.0/22|6327|18|0|0
24.86.60.0/22|6327|18|0|0
24.86.64.0/22|6327|18|0|0
24.86.68.0/22|6327|18|0|0
24.86.72.0/22|6327|18|0|0
24.86.76.0/22|6327|18|0|0
24.86.80.0/22|6327|18|0|0
24.86.84.0/22|6327|18|0|0
24.86.88.0/22|6327|18|0|0
24.86.92.0/22|6327|18|0|0
24.86.128.0/22|6327|18|0|0
24.86.132.0/22|6327|18|0|0
